Start;End;Sleep quality;Time in bed;Wake up;Sleep Notes;Heart rate;Activity (steps)
2017-12-31 02:58:10;2017-12-31 07:09:40;25%;4:11;:(;Stressful day:Work;0;12445
2018-01-07 00:54:58;2018-01-07 07:39:33;75%;6:44;:(;Drank alcohol in evening :Napped During Day:Screen before bed:Stressful day:Work;0;11641
2018-01-08 02:36:03;2018-01-08 11:13:09;69%;8:37;:|;Drank alcohol in evening :Drank coke in evening:Napped During Day:Screen before bed:Work;0;16913
2018-01-09 01:33:23;2018-01-09 11:42:26;62%;10:09;:|;Drank alcohol in evening :Drank coffee in evening:Screen before bed:Stressful day:Work;0;6923
2018-01-10 00:20:44;2018-01-10 06:17:16;38%;5:56;:|;Drank alcohol in evening :Drank coffee in evening:Drank coke in evening:Screen before bed:Work;0;10758
2018-01-11 03:04:34;2018-01-11 10:19:16;76%;7:14;:|;Drank coke in evening:Screen before bed:Work;0;12632
2018-01-12 23:54:54;2018-01-13 08:13:03;80%;8:18;:|;Drank alcohol in evening :Screen before bed:Work:Worked out;0;9094
2018-01-14 00:48:48;2018-01-14 11:22:28;97%;10:33;:|;Drank coke in evening:Napped During Day:Screen before bed:Work;0;3571
2018-01-15 01:05:09;2018-01-15 08:24:34;49%;7:19;:(;Ate late:Drank coke in evening:Screen before bed;0;1396
2018-01-16 01:50:26;2018-01-16 09:42:53;81%;7:52;:(;Drank alcohol in evening :Screen before bed:Stressful day:Work;0;2672
2018-01-17 00:54:20;2018-01-17 12:13:05;93%;11:18;:(;Drank alcohol in evening :Napped During Day:Screen before bed;0;381
2018-01-18 03:58:16;2018-01-18 09:12:54;55%;5:14;:(;Drank alcohol in evening :Screen before bed:Stressful day:Work;0;3115
2018-01-19 01:33:50;2018-01-19 12:35:26;96%;11:01;:|;Drank coffee in evening:Screen before bed;0;6378
2018-01-20 00:50:42;2018-01-20 12:04:42;94%;11:14;:|;Drank alcohol in evening :No screen in hour before bed:Read before bed ;0;1626
2018-01-21 02:26:34;2018-01-21 11:03:56;78%;8:37;:(;Screen before bed;0;1630
2018-01-21 22:41:24;2018-01-22 05:18:50;68%;6:37;:|;Screen before bed;0;797
2018-01-23 00:56:38;2018-01-23 07:22:18;72%;6:25;:(;Drank coke in evening:Screen before bed:Stressful day:Work;0;6577
2018-01-23 23:32:10;2018-01-24 09:58:44;99%;10:26;:(;No screen in hour before bed:Read before bed :Work;0;2521
2018-01-25 00:18:11;2018-01-25 07:27:39;80%;7:09;:|;Screen before bed:Stressful day:Work;0;5116
2018-01-26 00:36:18;2018-01-26 07:24:15;74%;6:47;:(;Stressful day:Work;0;6824
2018-01-27 00:26:36;2018-01-27 09:44:56;98%;9:18;:);Drank coke in evening:Screen before bed:Work;0;4258
2018-01-28 02:54:24;2018-01-28 09:29:31;68%;6:35;:|;Ate late:Screen before bed:Work;0;3871
2018-01-28 23:22:33;2018-01-29 06:30:20;79%;7:07;:|;Screen before bed:Work;0;6720
2018-01-29 23:28:03;2018-01-30 07:43:26;92%;8:15;:(;Drank alcohol in evening :Screen before bed:Work;0;6913
2018-01-31 00:24:00;2018-01-31 07:11:42;73%;6:47;:|;Screen before bed:Work;0;8697
2018-02-01 01:11:34;2018-02-01 08:13:47;78%;7:02;:(;Drank alcohol in evening :Drank coke in evening:Screen before bed:Work;0;12016
2018-02-02 01:14:59;2018-02-02 08:03:26;72%;6:48;:(;Drank alcohol in evening :Screen before bed:Work;0;7109
2018-02-04 02:03:22;2018-02-04 09:47:10;88%;7:43;:|;Drank coke in evening:Screen before bed;0;3704
2018-02-04 22:34:30;2018-02-05 07:19:22;96%;8:44;:(;;0;3049
2018-02-06 00:23:48;2018-02-06 08:33:52;86%;8:10;:(;Screen before bed:Work;0;6931
2018-02-07 00:06:23;2018-02-07 07:45:31;73%;7:39;:(;Screen before bed:Work;0;4066
2018-02-08 01:04:10;2018-02-08 10:05:42;98%;9:01;:|;Screen before bed:Stressful day:Work;0;3435
2018-02-09 01:09:46;2018-02-09 08:59:58;74%;7:50;:(;Read before bed :Stressful day;0;2074
2018-02-10 01:16:33;2018-02-10 10:12:53;78%;8:56;:(;Drank alcohol in evening :Drank coke in evening:Screen before bed:Stressful day:Work;0;6567
2018-02-11 01:48:04;2018-02-11 09:56:55;96%;8:08;:|;Screen before bed:Work;0;3252
2018-02-11 22:48:21;2018-02-12 07:03:21;60%;8:14;:|;Screen before bed:Stressful day:Work;0;852
2018-02-13 00:29:47;2018-02-13 07:08:20;79%;6:38;:(;Screen before bed:Stressful day:Work;0;3865
2018-02-13 22:10:30;2018-02-14 08:04:22;85%;9:53;:(;Screen before bed:Stressful day:Work:Worked out;0;5853
2018-02-15 00:25:17;2018-02-15 07:58:17;87%;7:33;;Screen before bed:Work;0;4057
2018-02-15 23:34:59;2018-02-16 07:47:50;73%;8:12;:(;Read before bed :Screen before bed:Work;0;6361
2018-02-16 23:38:21;2018-02-17 08:46:36;83%;9:08;:|;Screen before bed:Stressful day:Work;0;2879
2018-02-18 00:25:18;2018-02-18 09:12:18;95%;8:46;:|;Screen before bed:Stressful day:Work;0;3001
2018-02-18 23:48:17;2018-02-19 06:52:24;77%;7:04;:(;Screen before bed:Work;0;3092
2018-02-20 01:08:20;2018-02-20 08:14:03;83%;7:05;:);Screen before bed:Work;0;5467
2018-02-21 02:44:39;2018-02-21 08:31:07;69%;5:46;:(;Screen before bed:Stressful day:Work;0;4256
2018-02-22 00:32:30;2018-02-22 07:23:27;71%;6:50;:(;Screen before bed:Work;0;6008
2018-02-23 01:21:58;2018-02-23 09:18:06;74%;7:56;:|;Screen before bed:Stressful day:Work;0;7939
2018-02-24 03:58:32;2018-02-24 11:23:06;74%;7:24;:|;Drank alcohol in evening :Drank coke in evening:Screen before bed:Stressful day:Work;0;9204
2018-02-25 03:54:47;2018-02-25 12:38:56;76%;8:44;:|;Drank alcohol in evening :Drank coffee in evening:Screen before bed;0;6208
2018-02-26 00:25:56;2018-02-26 05:43:33;29%;5:17;:|;Drank coke in evening:Napped During Day:Screen before bed;0;6146
2018-02-27 02:02:10;2018-02-27 09:03:44;72%;7:01;:(;Napped During Day:Screen before bed:Stressful day:Work;0;6098
2018-02-28 00:58:57;2018-02-28 07:20:11;72%;6:21;:(;Screen before bed:Stressful day:Work;0;4761
2018-03-02 01:57:06;2018-03-02 07:32:40;66%;5:35;:|;Screen before bed:Stressful day:Work;0;6617
2018-03-03 04:37:29;2018-03-03 10:57:23;74%;6:19;:|;Drank coke in evening:Napped During Day:Screen before bed:Work;0;1341
2018-03-05 01:27:25;2018-03-05 07:29:04;69%;6:01;:|;Screen before bed;0;4764
2018-03-06 01:09:33;2018-03-06 09:49:20;53%;8:39;:(;Screen before bed:Stressful day:Work;0;5686
2018-03-07 01:07:11;2018-03-07 08:01:26;77%;6:54;:|;Screen before bed:Work;0;6125
2018-03-09 00:59:50;2018-03-09 10:17:25;98%;9:17;:|;Drank coffee in evening:Screen before bed:Stressful day:Work;0;14896
2018-03-10 00:57:46;2018-03-10 10:36:12;99%;9:38;:|;Screen before bed:Work;0;530
2018-03-11 03:17:33;2018-03-11 10:17:27;74%;6:59;:|;Screen before bed:Work;0;6391
2018-03-12 01:13:13;2018-03-12 07:51:44;60%;6:38;:(;Drank coffee in evening:Screen before bed:Work;0;1346
2018-03-13 00:55:23;2018-03-13 08:02:03;67%;7:06;:|;Screen before bed:Work;0;5962
2018-03-13 23:38:00;2018-03-14 08:14:40;82%;8:36;:(;Feeling Tired:Screen before bed:Work;0;6103
2018-03-14 23:38:48;2018-03-15 08:12:18;79%;8:33;:(;Feeling Awake:Screen before bed:Work;0;4153
2018-03-16 22:13:52;2018-03-17 06:27:35;76%;8:13;:|;Ate late:Drank alcohol in evening :Feeling Tired:Napped During Day:Read before bed :Screen before bed:Work;0;4899
2018-03-17 23:07:55;2018-03-18 06:13:21;75%;7:05;:(;Drank alcohol in evening :Feeling Tired:Screen before bed:Work:Worked out;0;10993
2018-03-18 23:48:58;2018-03-19 06:10:32;69%;6:21;:(;Drank alcohol in evening :Feeling Tired:Napped During Day:Screen before bed:Work;0;8013
2018-03-20 22:02:27;2018-03-21 06:09:37;85%;8:07;:|;Feeling Tired:Screen before bed:Work;0;17290
2018-03-22 00:22:33;2018-03-22 06:20:11;63%;5:57;:(;Drank alcohol in evening :Feeling Tired:Napped During Day:Screen before bed:Work;0;10967
2018-03-22 21:35:42;2018-03-23 06:15:07;94%;8:39;:|;Feeling Tired:Napped During Day:Screen before bed:Work;0;9013
2018-03-27 00:30:24;2018-03-27 08:07:31;77%;7:37;:(;Drank alcohol in evening :Work;0;5690
2018-03-27 23:51:28;2018-03-28 08:08:44;79%;8:17;:(;Napped During Day;0;2972
2018-03-28 23:06:03;2018-03-29 10:30:46;98%;11:24;:);Drank alcohol in evening :Feeling Tired:Screen before bed:Work;0;6095
2018-03-30 02:39:54;2018-03-30 10:09:44;81%;7:29;:|;No screen in hour before bed:Read before bed ;0;2045
2018-03-31 00:25:57;2018-03-31 10:04:04;98%;9:38;:|;Drank alcohol in evening :Read before bed ;0;6342
2018-04-01 01:45:00;2018-04-01 10:47:29;93%;9:02;:|;Screen before bed;0;3321
2018-04-02 01:57:13;2018-04-02 10:03:13;82%;8:06;;Feeling Tired:No screen in hour before bed:Read before bed ;0;2012
2018-04-03 02:26:19;2018-04-03 09:17:54;75%;6:51;:|;Screen before bed:Work;0;4177
2018-04-04 02:02:25;2018-04-04 08:55:49;77%;6:53;:(;Screen before bed:Stressful day:Work;0;4255
2018-04-05 01:48:36;2018-04-05 10:08:24;88%;8:19;:|;Drank coffee in evening:Feeling Tired:Screen before bed:Stressful day:Work;0;4840
2018-04-06 01:07:31;2018-04-06 07:04:58;52%;5:57;:(;Drank coffee in evening:Feeling Tired:Screen before bed:Stressful day:Work;0;3048
2018-04-07 01:02:42;2018-04-07 10:40:40;84%;9:37;:|;Ate late:Feeling Tired:Screen before bed:Stressful day:Work:Worked out;0;7156
2018-04-08 03:18:18;2018-04-08 08:10:53;49%;4:52;:(;Drank coffee in evening:Drank coke in evening:Napped During Day:Screen before bed:Stressful day:Work;0;1539
2018-04-09 00:24:57;2018-04-09 07:00:13;68%;6:35;:(;Feeling Tired:Stressful day:Work;0;6225
2018-04-10 01:18:13;2018-04-10 07:36:26;68%;6:18;:|;Drank alcohol in evening :Feeling Tired:Screen before bed:Stressful day:Work;0;6342
2018-04-11 01:15:31;2018-04-11 08:51:14;83%;7:35;:|;Ate late:Drank coffee in evening:Drank coke in evening:Feeling Tired:Screen before bed:Stressful day:Work;0;4610
2018-04-12 00:46:35;2018-04-12 10:24:48;84%;9:38;:|;Feeling Tired:Napped During Day:Screen before bed;0;2637
2018-04-13 00:42:31;2018-04-13 09:46:35;94%;9:04;:);Drank alcohol in evening :Feeling Tired:Screen before bed;0;876
2018-04-14 01:10:16;2018-04-14 10:48:34;78%;9:38;:);Drank coffee in evening:Drank coke in evening:Feeling Tired:Screen before bed:Work;0;3830
2018-04-15 01:28:39;2018-04-15 11:12:59;75%;9:44;:|;Feeling Tired:Screen before bed;0;1822
2018-04-16 02:49:31;2018-04-16 09:16:57;67%;6:27;:(;Ate late:Screen before bed;0;2965
2018-04-17 00:13:28;2018-04-17 08:00:35;74%;7:47;:(;Drank alcohol in evening :Drank coffee in evening:Screen before bed:Work;0;4427
2018-04-18 00:28:33;2018-04-18 08:38:28;81%;8:09;:|;Feeling Tired:Read before bed :Screen before bed:Work;0;4466
2018-04-19 00:05:04;2018-04-19 07:24:17;74%;7:19;:(;Drank alcohol in evening :Feeling Tired:Screen before bed:Work;0;8258
2018-04-20 00:09:12;2018-04-20 09:40:01;94%;9:30;:|;Ate late:Drank coke in evening:Feeling Tired:Napped During Day:Screen before bed:Work;0;17961
2018-04-22 01:02:28;2018-04-22 11:31:10;70%;10:28;:|;Drank alcohol in evening ;0;8511
2018-04-23 00:55:48;2018-04-23 07:22:34;51%;6:26;:(;Screen before bed;0;6629
2018-04-24 00:43:08;2018-04-24 07:00:11;65%;6:17;:(;Feeling Tired:Screen before bed:Work;0;4423
2018-04-24 23:31:27;2018-04-25 07:55:30;80%;8:24;:(;Work;0;6138
2018-04-26 00:38:29;2018-04-26 09:42:28;93%;9:03;:|;Napped During Day:Screen before bed:Work;0;4700
2018-04-27 00:00:53;2018-04-27 08:16:27;85%;8:15;:|;Read before bed :Work;0;1732
2018-04-28 01:16:44;2018-04-28 11:15:43;99%;9:58;:|;Drank coke in evening:Read before bed :Work;0;2356
2018-04-29 01:24:54;2018-04-29 10:56:32;91%;9:31;:|;Drank alcohol in evening :Drank coke in evening:Read before bed ;0;4985
2018-04-30 00:34:17;2018-04-30 07:19:39;64%;6:45;:|;Drank alcohol in evening :Read before bed ;0;2399
2018-05-01 00:50:29;2018-05-01 09:54:02;84%;9:03;:|;Feeling Tired:No screen in hour before bed:Read before bed :Work;0;4078
2018-05-02 00:20:00;2018-05-02 08:38:12;85%;8:18;:(;Drank alcohol in evening :Feeling Tired:Screen before bed:Work;0;6099
2018-05-03 00:43:35;2018-05-03 09:47:59;94%;9:04;:|;Drank coke in evening:Read before bed :Work;0;3712
2018-05-03 23:49:11;2018-05-04 09:08:18;69%;9:19;:(;Drank coke in evening:Read before bed :Work;0;5769
2018-05-05 01:11:46;2018-05-05 11:01:05;98%;9:49;:|;Drank coke in evening:Screen before bed:Work;0;2228
2018-05-08 00:42:37;2018-05-08 08:56:48;86%;8:14;:|;Drank alcohol in evening :Feeling Tired:Napped During Day:Read before bed :Screen before bed;0;4228
2018-05-09 00:15:01;2018-05-09 08:48:54;93%;8:33;:|;Read before bed :Screen before bed:Work;0;3036
2018-05-10 00:28:10;2018-05-10 10:18:44;86%;9:50;:|;Drank alcohol in evening :Napped During Day:Read before bed :Screen before bed;0;5392
2018-05-11 00:28:10;2018-05-11 08:31:41;88%;8:03;:|;Screen before bed;0;5006
2018-05-13 02:02:47;2018-05-13 09:36:19;80%;7:33;:|;Drank alcohol in evening :Feeling Tired:Read before bed :Work;0;2240
2018-05-14 01:26:13;2018-05-14 08:12:28;67%;6:46;:(;Read before bed :Screen before bed:Work;0;1013
2018-05-15 00:35:23;2018-05-15 08:19:15;77%;7:43;:|;Drank alcohol in evening :Feeling Tired:Screen before bed:Work;0;2982
2018-05-16 00:00:00;2018-05-16 08:00:18;81%;8:00;:|;Drank alcohol in evening :Feeling Tired:Read before bed :Work;0;8582
2018-05-17 00:32:01;2018-05-17 09:13:23;77%;8:41;:);Feeling Tired:Screen before bed:Work;0;2084
2018-05-19 01:45:03;2018-05-19 09:57:29;87%;8:12;:);Drank alcohol in evening :Drank coffee in evening:Drank coke in evening:Feeling Tired:Screen before bed;0;3164
2018-05-20 00:48:55;2018-05-20 08:51:28;86%;8:02;:|;Drank alcohol in evening :Feeling Tired:Screen before bed;0;9084
2018-05-21 02:37:40;2018-05-21 11:00:31;89%;8:22;:|;Drank coke in evening:Feeling Tired:Screen before bed:Work;0;450
2018-05-22 02:57:00;2018-05-22 09:34:14;74%;6:37;:|;Feeling Tired:Screen before bed:Work;0;3580
2018-05-23 01:44:51;2018-05-23 09:01:17;83%;7:16;:(;Feeling Tired:Napped During Day:Screen before bed:Work;0;931
2018-05-24 00:17:29;2018-05-24 10:01:11;97%;9:43;:|;Drank coffee in evening:Feeling Tired:Read before bed :Screen before bed:Work:Worked out;0;2736
2018-05-25 01:38:00;2018-05-25 08:58:03;74%;7:20;:|;Feeling Tired:Screen before bed:Stressful day:Work;0;1135
2018-05-26 01:18:27;2018-05-26 10:50:24;92%;9:31;:|;Drank alcohol in evening :Work;0;691
2018-05-27 01:04:48;2018-05-27 08:35:36;82%;7:30;:|;Screen before bed:Work;0;1903
2018-05-28 01:16:31;2018-05-28 11:45:36;96%;10:29;:|;Drank alcohol in evening :Feeling Tired:Napped During Day:Screen before bed:Stressful day:Work;0;1651
2018-05-29 01:22:23;2018-05-29 11:17:44;93%;9:55;:|;Screen before bed:Work;0;1312
2018-05-30 00:05:47;2018-05-30 08:07:01;63%;8:01;:(;Drank alcohol in evening :Work;0;143
2018-05-31 02:40:02;2018-05-31 09:03:05;74%;6:23;:(;Ate late:Drank coke in evening:Screen before bed:Stressful day:Work;0;916
2018-06-01 03:29:09;2018-06-01 10:07:26;72%;6:38;:|;Drank coke in evening:Feeling Tired:Screen before bed:Stressful day:Work;0;3324
2018-06-03 01:37:02;2018-06-03 09:25:33;89%;7:48;:|;Feeling Tired:Screen before bed;0;3446
2018-06-03 23:31:31;2018-06-04 09:18:27;86%;9:46;:(;Screen before bed;0;8175
2018-06-05 00:31:08;2018-06-05 08:15:22;75%;7:44;:(;Feeling Tired:Screen before bed:Work;0;3810
2018-06-07 01:35:22;2018-06-07 08:40:12;71%;7:04;:|;Screen before bed:Work;0;3431
2018-06-09 02:08:24;2018-06-09 09:46:27;85%;7:38;:);Ate late:Drank coke in evening:Feeling Tired:Screen before bed:Work;0;1861
2018-06-10 02:28:34;2018-06-10 10:36:13;89%;8:07;:(;Feeling Tired:Screen before bed:Work;0;2576
2018-06-11 01:48:26;2018-06-11 08:22:34;69%;6:34;:(;Feeling Tired:Screen before bed;0;2159
2018-06-12 02:26:01;2018-06-12 10:56:09;95%;8:30;:);Drank alcohol in evening :Feeling Tired:Screen before bed:Work;0;3162
2018-06-13 02:55:17;2018-06-13 09:14:17;71%;6:19;;Feeling Tired:Screen before bed:Work;0;1215
2018-06-14 02:21:29;2018-06-14 09:56:07;87%;7:34;:|;Drank coffee in evening:Screen before bed:Stressful day:Work;0;3840
2018-06-15 00:40:43;2018-06-15 05:10:15;52%;4:29;:(;Drank coffee in evening:Drank coke in evening:Screen before bed;0;3077
2018-06-15 21:29:09;2018-06-16 08:17:53;96%;10:48;:|;Feeling Tired:Screen before bed;0;13312
2018-06-17 00:24:51;2018-06-17 08:10:43;84%;7:45;:|;Ate late:Drank alcohol in evening :Feeling Tired;0;23902
2018-06-17 23:05:30;2018-06-18 06:04:48;74%;6:59;:|;Ate late:Drank alcohol in evening :Screen before bed:Stressful day;0;8862
2018-06-18 23:22:31;2018-06-19 06:17:21;79%;6:54;:(;Drank alcohol in evening :Drank coffee in evening:Stressful day;0;8907
2018-06-19 22:24:29;2018-06-20 06:50:47;98%;8:26;:|;Drank alcohol in evening :Feeling Tired:Screen before bed:Stressful day;0;16882
2018-06-20 23:42:56;2018-06-21 06:04:06;73%;6:21;:(;Drank alcohol in evening :Feeling Tired:Screen before bed:Stressful day:Work;0;9003
2018-06-21 23:57:59;2018-06-22 09:24:33;87%;9:26;:|;Drank alcohol in evening :Feeling Tired:Screen before bed:Work;0;8300
2018-06-23 01:27:17;2018-06-23 09:06:26;87%;7:39;:);Drank coke in evening:Feeling Tired:Screen before bed;0;9188
2018-06-24 02:03:37;2018-06-24 10:58:25;94%;8:54;:|;Feeling Tired:Screen before bed;0;3471
2018-06-25 01:20:57;2018-06-25 09:04:50;72%;7:43;:(;Drank coffee in evening:Screen before bed:Stressful day;0;1423
2018-06-26 00:53:38;2018-06-26 09:48:17;94%;8:54;:(;Drank alcohol in evening :Feeling Tired:Screen before bed:Stressful day:Work;0;7101
2018-06-28 01:42:57;2018-06-28 08:42:44;69%;6:59;:(;Feeling Tired:Screen before bed:Stressful day:Work;0;2757
2018-06-30 01:04:38;2018-06-30 10:55:42;83%;9:51;:|;Screen before bed:Stressful day;0;755
2018-06-30 23:50:10;2018-07-01 08:01:37;79%;8:11;:|;Feeling Tired:Screen before bed;0;6040
2018-07-01 22:45:04;2018-07-02 05:03:04;58%;6:17;;Screen before bed:Work:Worked out;0;2013
2018-07-02 23:28:59;2018-07-03 08:13:20;100%;8:44;:|;Feeling Tired:Screen before bed:Work;0;3984
2018-07-04 00:28:27;2018-07-04 08:11:34;75%;7:43;:(;Feeling Tired:Screen before bed:Work;0;3320
2018-07-04 23:31:12;2018-07-05 09:30:57;92%;9:59;:|;Drank alcohol in evening :Feeling Tired:Screen before bed:Work;0;3722
2018-07-06 00:27:53;2018-07-06 09:57:08;85%;9:29;:|;Ate late:Drank alcohol in evening :Feeling Tired:Screen before bed:Work;0;4327
2018-07-07 00:14:58;2018-07-07 09:18:55;92%;9:03;:(;Ate late:Drank alcohol in evening :Feeling Tired:Screen before bed:Work;0;4108
2018-07-08 01:39:07;2018-07-08 09:53:20;78%;8:14;:);Ate late:Drank alcohol in evening :Feeling Tired:Screen before bed:Work;0;2545
2018-07-09 00:35:54;2018-07-09 10:17:58;86%;9:42;:);Drank alcohol in evening :Feeling Awake:Screen before bed;0;10734
2018-07-10 00:57:22;2018-07-10 11:18:31;89%;10:21;:|;Drank alcohol in evening :Feeling Tired:Screen before bed:Work;0;1551
2018-07-11 01:39:21;2018-07-11 09:34:42;53%;7:55;:|;Ate late:Drank alcohol in evening :Feeling Tired:Screen before bed:Work;0;3117
2018-07-12 01:02:36;2018-07-12 08:45:55;81%;7:43;:|;Drank alcohol in evening :Feeling Tired:Screen before bed;0;5836
2018-07-13 01:58:51;2018-07-13 09:12:01;78%;7:13;:|;Drank coke in evening:Feeling Tired:Napped During Day:Screen before bed;0;9573
2018-07-14 00:21:00;2018-07-14 08:18:44;85%;7:57;:|;Ate late:Drank alcohol in evening :Feeling Tired:Screen before bed:Worked out;0;8571
2018-07-16 00:15:33;2018-07-16 08:03:35;77%;7:48;:(;Drank coffee in evening:Drank coke in evening:Feeling Tired:Napped During Day:Screen before bed;0;12247
2018-07-16 23:58:29;2018-07-17 08:27:23;91%;8:28;:|;Drank alcohol in evening :Feeling Tired:Screen before bed:Work;0;5762
2018-07-18 01:07:11;2018-07-18 08:33:34;84%;7:26;:|;Drank coffee in evening:Drank coke in evening:Feeling Tired:Screen before bed:Work;0;9018
2018-07-18 23:52:59;2018-07-19 11:03:52;100%;11:10;:|;Feeling Tired:Screen before bed:Work;0;4601
2018-07-20 01:04:21;2018-07-20 09:27:13;90%;8:22;:);Ate late:Drank alcohol in evening :Feeling Tired;0;4796
2018-07-21 01:37:12;2018-07-21 09:00:52;77%;7:23;:|;Feeling Tired:Read before bed :Work;0;930
2018-07-22 01:55:47;2018-07-22 11:06:08;91%;9:10;:|;Feeling Tired:Screen before bed:Work;0;4544
2018-07-23 02:32:59;2018-07-23 11:07:52;90%;8:34;:(;Screen before bed;0;8318
2018-07-24 01:17:58;2018-07-24 10:58:58;96%;9:41;:|;Drank alcohol in evening :Feeling Tired;0;772
2018-07-25 02:01:08;2018-07-25 10:05:35;89%;8:04;:(;Drank alcohol in evening :Read before bed :Screen before bed:Work;0;2515
2018-07-26 00:56:43;2018-07-26 05:57:42;48%;5:00;:(;Drank alcohol in evening :Feeling ill;0;9122
2018-07-27 00:37:45;2018-07-27 07:39:19;49%;7:01;:(;Ate late:Drank alcohol in evening :Feeling ill:Napped During Day:Screen before bed;0;5263
2018-07-28 01:49:01;2018-07-28 11:15:55;83%;9:26;:|;Drank alcohol in evening :Feeling ill:Feeling Tired:Screen before bed;0;2432
2018-07-29 00:46:47;2018-07-29 08:54:21;82%;8:07;:(;Drank alcohol in evening :Drank coke in evening:Screen before bed;0;6700
2018-07-30 00:27:39;2018-07-30 09:10:48;94%;8:43;:|;Feeling Tired:Screen before bed;0;2392
2018-07-30 23:12:21;2018-07-31 10:16:21;78%;11:04;:|;;0;1515
2018-08-01 00:55:45;2018-08-01 10:31:32;100%;9:35;:|;Feeling ill:Screen before bed:Stressful day:Work;0;1676
2018-08-02 00:24:07;2018-08-02 09:37:49;93%;9:13;:);Read before bed ;0;4064
2018-08-03 01:08:26;2018-08-03 09:47:03;84%;8:38;:(;Feeling Tired:Screen before bed:Work;0;4232
2018-08-04 01:03:13;2018-08-04 07:23:31;73%;6:20;:|;Ate late:Feeling Tired:Screen before bed:Stressful day;0;9810
2018-08-05 23:32:41;2018-08-06 08:00:26;87%;8:27;:|;Feeling Tired:Screen before bed;0;780
2018-08-06 23:59:40;2018-08-07 09:53:19;95%;9:53;:|;Feeling Tired:Stressful day:Work;0;4136
2018-08-07 23:53:14;2018-08-08 09:19:00;92%;9:25;:|;Drank alcohol in evening :Feeling Tired:Screen before bed:Work;0;183
2018-08-09 01:01:59;2018-08-09 09:13:30;91%;8:11;:|;Screen before bed:Work:Worked out;0;2204
2018-08-10 02:03:26;2018-08-10 09:03:58;77%;7:00;:|;Feeling Tired:Screen before bed:Work:Worked out;0;1087
2018-08-11 00:43:26;2018-08-11 10:44:35;88%;10:01;:(;Drank alcohol in evening :Feeling Tired:Screen before bed:Worked out;0;2596
2018-08-13 00:43:27;2018-08-13 08:37:01;75%;7:53;:|;Feeling ill:Feeling Tired:Screen before bed;0;1101
2018-08-14 00:15:31;2018-08-14 08:59:21;88%;8:43;:|;Feeling Tired:Read before bed :Screen before bed:Worked out;0;3218
2018-08-15 02:39:01;2018-08-15 09:08:15;67%;6:29;:(;Drank alcohol in evening :Feeling Tired:Screen before bed:Work:Worked out;0;1224
2018-08-16 00:30:56;2018-08-16 07:24:41;59%;6:53;:(;Feeling Tired:Screen before bed:Work:Worked out;0;4271
2018-08-17 00:30:26;2018-08-17 08:25:13;84%;7:54;:|;Drank alcohol in evening :Feeling Tired:Screen before bed:Work:Worked out;0;2417
2018-08-18 00:08:05;2018-08-18 09:59:36;100%;9:51;:);Drank alcohol in evening :Feeling Tired:Screen before bed:Worked out;0;3688
2018-08-18 23:58:44;2018-08-19 09:22:24;93%;9:23;:|;Drank alcohol in evening :Feeling Tired:Screen before bed;0;6268
2018-08-20 00:39:18;2018-08-20 09:34:53;90%;8:55;:|;Screen before bed;0;10672
2018-08-21 00:25:51;2018-08-21 09:19:39;92%;8:53;:|;Screen before bed:Worked out;0;3106
2018-08-22 01:01:12;2018-08-22 10:58:46;85%;9:57;:|;Ate late:Drank alcohol in evening :Screen before bed:Worked out;0;7540
2018-08-23 02:09:31;2018-08-23 11:26:18;87%;9:16;:(;Drank alcohol in evening :Stressful day;0;794
2018-08-24 02:09:30;2018-08-24 10:05:01;74%;7:55;:|;Screen before bed:Work;0;4427
2018-08-26 02:34:20;2018-08-26 12:24:36;75%;9:50;:);Feeling Tired:Napped During Day:Read before bed :Screen before bed;0;16527
2018-08-27 04:34:27;2018-08-27 12:33:09;77%;7:58;:|;Ate late:Drank alcohol in evening :Feeling Tired:Screen before bed:Worked out;0;18241
2018-08-28 03:41:04;2018-08-28 13:49:18;73%;10:08;:);Feeling Tired:Worked out;0;2791
2018-08-29 05:29:24;2018-08-29 14:47:22;94%;9:17;:|;Drank alcohol in evening ;0;0
2018-08-30 04:57:51;2018-08-30 13:18:48;72%;8:20;:|;Drank alcohol in evening :Drank coke in evening:Feeling Tired:Read before bed :Screen before bed:Worked out;0;18157
2018-08-31 06:02:54;2018-08-31 15:35:04;86%;9:32;:|;Drank alcohol in evening :Feeling Tired:Screen before bed:Stressful day;0;18080
2018-09-01 05:46:06;2018-09-01 12:39:40;53%;6:53;:|;Ate late:Drank alcohol in evening :Feeling ill:Read before bed :Worked out;0;21377
2018-09-02 05:29:31;2018-09-02 13:40:51;90%;8:11;:|;Drank alcohol in evening :Feeling Tired:Read before bed ;0;12509
2018-09-03 05:34:57;2018-09-03 13:46:22;76%;8:11;:|;Drank coke in evening:Screen before bed:Worked out;0;15026
2018-09-04 05:41:38;2018-09-04 13:59:20;83%;8:17;:);Drank alcohol in evening :Napped During Day:Read before bed :Screen before bed:Worked out;0;10680
2018-09-05 23:02:08;2018-09-06 06:47:41;64%;7:45;:(;Feeling Tired:Screen before bed;0;3056
2018-09-07 01:09:43;2018-09-07 08:40:02;64%;7:30;:(;Read before bed ;0;1251
2018-09-08 02:47:54;2018-09-08 11:02:19;77%;8:14;:(;Drank alcohol in evening :Napped During Day:Read before bed :Stressful day;0;3052
